P,mean_price,min_price,max_price,25th_percentile_price,75th_percentile_price
0.38,14.906207695859448,8.927138890432223,20.754447470266204,13.028044540755964,17.229201026142746
0.37,15.273192899374976,8.927138890432223,20.754447470266204,12.895932241742628,17.54211334875484
0.43,14.861192366573853,8.927138890432223,20.754447470266204,12.633716039538422,17.347872194397272
0.39,14.913903194788976,8.927138890432223,20.754447470266204,12.712541153950006,17.337102053308666
0.31,14.480870569880663,1.303084303561917,20.754447470266204,12.613085926703896,17.347872194397272
0.4,14.913004009917621,8.927138890432223,20.754447470266204,12.987627785638939,17.30479163004285
0.46,14.44223720164561,8.927138890432223,19.067071361755527,12.633716039538422,17.002429214442436
0.44,15.161039506400483,8.927138890432223,31.22748638627303,12.810671912588681,17.153610422242643
0.42,14.709251615688785,8.927138890432223,20.754447470266204,12.613085926703896,17.347872194397272
0.5,14.568178626691159,8.677336766587597,24.511312019785365,12.628558511329791,17.07801981834254
0.55,14.639521541781995,8.677336766587597,24.511312019785365,12.628558511329791,16.665940686744015
0.47,15.034154246813959,8.927138890432223,31.22748638627303,12.800513732343008,17.315561771131456
0.95,12.609708063445106,10.275240951688016,16.553777844177873,10.637673173078726,13.776941619323654
0.36,15.019654373581218,1.303084303561917,20.754447470266204,12.895932241742628,17.60366071019329
0.99,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436
0.57,14.283788299100756,1.619336846181632,19.067071361755527,12.623400983121158,16.953658515113432
0.96,12.609708063445106,10.275240951688016,16.553777844177873,10.637673173078726,13.776941619323654
0.73,15.516285541103471,8.677336766587597,28.811786890814197,12.673885873256754,17.324278403564335
0.93,13.993272824613712,10.275240951688016,17.010687277611652,12.371747232835418,15.985458831663113
0.97,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436
0.01,20.754447470266204,20.754447470266204,20.754447470266204,20.754447470266204,20.754447470266204
0.79,15.294360379103697,8.677336766587597,28.811786890814197,12.51701491706566,17.22818527895146
0.67,14.541444587375882,4.884006199199284,24.511312019785365,12.610391473555932,16.778103529310155
0.94,14.071091207893112,10.275240951688016,17.010687277611652,11.738221399351886,16.323874974486518
0.98,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436
0.85,15.36047025336506,10.275240951688016,28.811786890814197,12.935497584282244,17.004493730234742
0.8,14.785497722903079,7.765047696682645,18.86709530584579,13.405058470118114,16.953658515113432
0.75,14.613594623772117,7.765047696682645,18.86709530584579,12.803121175778568,16.92927316544893
0.04,16.894618742737208,13.499962466172514,20.754447470266204,13.661231988633057,18.432614976786716
0.81,15.057951514827502,8.677336766587597,28.811786890814197,12.674366225377762,16.92927316544893
0.87,14.991882116411084,10.275240951688016,18.86709530584579,13.176568107029555,17.008622761819346
0.84,14.804681556985642,10.275240951688016,18.86709530584579,12.987627785638939,16.904887815784427
0.89,14.791484378210718,10.275240951688016,18.86709530584579,12.883367382925549,17.006558246027044
0.7,15.145418889321613,8.927138890432223,28.811786890814197,12.800356856171417,16.953658515113432
0.56,14.598126282788902,8.927138890432223,19.067071361755527,12.744914501408147,16.72933282998115
0.28,14.421872471633861,1.303084303561917,20.754447470266204,12.340472491324062,17.337102053308666
0.88,14.863049813639382,10.275240951688016,18.86709530584579,12.935497584282244,17.004493730234742
0.92,14.060136613154086,10.275240951688016,17.3006846127314,12.51701491706566,16.26961833792049
0.02,17.459748916088753,13.499962466172514,20.754447470266204,15.81239963900003,19.439642141046875
0.91,14.622328762979292,10.275240951688016,17.3006846127314,13.36550842842017,16.778103529310155
0.59,14.512019662825344,1.619336846181632,20.31798972108901,12.633716039538422,17.3006846127314
0.03,14.520445518863298,9.306926620151176,20.754447470266204,11.403444543161845,17.12720496821936
0.71,15.123311543265263,8.927138890432223,28.811786890814197,12.893992320905177,16.92927316544893
0.07,15.914796769756103,8.550060628717132,22.12688548249767,12.759958150934784,18.706883811945712
0.05,17.335808032215144,13.499962466172514,20.754447470266204,15.504552091515166,18.981152647104707
0.86,15.126271322209748,10.275240951688016,18.86709530584579,13.7433890712014,17.002429214442436
0.06,17.14145943394636,13.499962466172514,20.754447470266204,14.978084151705819,18.432614976786716
0.45,15.261376942942896,8.927138890432223,31.22748638627303,12.810671912588681,17.326331912220063
0.08,16.342732038868757,10.46561916682548,20.834085188860783,13.620914608017921,18.706883811945712
0.33,15.244119687691125,9.803537745232095,20.754447470266204,12.804236697846317,17.73635450311241
0.74,15.045994882408845,8.677336766587597,24.511312019785365,12.987627785638939,17.002429214442436
0.9,15.708445550901125,10.275240951688016,28.811786890814197,12.883367382925549,17.155685945171527
0.11,15.696875329240779,8.550060628717132,22.12688548249767,12.804236697846317,18.64985514131625
0.83,15.057951514827502,8.677336766587597,28.811786890814197,12.674366225377762,16.92927316544893
0.13,14.538033451571911,1.303084303561917,20.754447470266204,12.620845610053696,18.432614976786716
0.09,16.477052980841417,8.550060628717132,22.12688548249767,13.54027984678765,19.36404156452847
0.12,15.748342965369735,10.46561916682548,20.754447470266204,13.542315418541495,18.27872589430713
0.1,15.916591737754143,8.550060628717132,22.12688548249767,13.115711455772333,18.758475223581023
0.51,14.455313159428384,4.884006199199284,20.754447470266204,12.633716039538422,17.002429214442436
0.14,15.431068762055,7.6299720357536245,20.754447470266204,13.521138942357005,18.079726240947004
0.65,14.434804653866456,4.884006199199284,20.754447470266204,12.618243454912527,16.81711032288279
0.6,14.57359160422161,4.884006199199284,24.511312019785365,12.623400983121158,16.72933282998115
0.78,15.157785141505038,8.677336766587597,28.811786890814197,12.360143960874568,17.002429214442436
0.17,15.310203939173103,10.46561916682548,20.754447470266204,13.243795125905727,18.034615670066465
0.41,14.71760979751353,8.927138890432223,20.754447470266204,12.628558511329791,17.315561771131456
0.63,14.759383149266363,4.884006199199284,28.811786890814197,12.611738700129914,17.076993064014676
0.16,15.346406677451963,7.6299720357536245,20.754447470266204,13.542315418541495,18.034615670066465
0.49,14.359254113691899,4.884006199199284,20.754447470266204,12.628558511329791,17.07801981834254
0.48,14.485241448028669,8.927138890432223,19.067071361755527,12.744914501408147,16.953658515113432
0.82,15.057951514827502,8.677336766587597,28.811786890814197,12.674366225377762,16.92927316544893
0.76,15.118042601953903,7.765047696682645,28.811786890814197,12.360143960874568,17.3006846127314
0.61,14.606263943998684,4.884006199199284,24.511312019785365,12.623400983121158,16.778103529310155
0.53,14.869061005361276,4.884006199199284,31.22748638627303,12.689315270473283,17.229201026142746
0.23,15.567659712608009,7.6299720357536245,20.754447470266204,13.438971146033131,18.124836811827546
0.22,15.527047074932616,7.6299720357536245,20.754447470266204,13.438971146033131,18.124836811827546
0.25,14.853093072094602,1.303084303561917,20.754447470266204,13.213299465836034,17.890243585591996
0.18,15.272788643348722,7.6299720357536245,20.754447470266204,12.620845610053696,18.124836811827546
0.77,14.90445054558693,7.765047696682645,28.811786890814197,12.304872653536009,16.953658515113432
0.21,14.940954228654324,1.303084303561917,20.754447470266204,13.213299465836034,18.18850475254605
0.54,14.615492815207123,8.677336766587597,24.511312019785365,12.628558511329791,16.665940686744015
0.52,14.96194567164988,4.884006199199284,31.22748638627303,12.628558511329791,17.07801981834254
0.2,14.905383553176963,1.303084303561917,20.754447470266204,12.804236697846317,18.18850475254605
0.24,15.05776283474137,1.303084303561917,20.754447470266204,13.454218976067978,17.795263944828353
0.72,15.245201490358832,8.677336766587597,28.811786890814197,12.60904424698195,16.978043864777934
0.66,14.853227119220648,4.884006199199284,28.811786890814197,12.610391473555932,17.151556913586916
0.68,14.637615810580915,8.677336766587597,24.511312019785365,12.613085926703896,16.553777844177873
0.58,14.691838343941335,8.927138890432223,19.067071361755527,12.800513732343008,16.665940686744015
0.27,15.20492154152756,9.803537745232095,20.754447470266204,13.100463625737486,17.93059565746998
0.64,14.753169765779285,8.677336766587597,24.511312019785365,12.618243454912527,16.890266371876294
0.69,14.822229604578638,8.927138890432223,18.86709530584579,13.06846129587299,16.778103529310155
0.62,14.48277427091042,1.619336846181632,19.067071361755527,12.633716039538422,17.002429214442436
0.28,14.745961588038655,7.6299720357536245,20.754447470266204,12.340472491324062,17.390942227183164
0.26,14.480087068149928,1.303084303561917,20.754447470266204,12.193946117035175,17.63964655453677
0.31,15.09037517900362,9.803537745232095,20.754447470266204,12.618905689216245,17.54211334875484
0.3,14.89971058893997,9.803537745232095,20.754447470266204,12.613085926703896,17.347872194397272
0.19,15.233199335799394,7.6299720357536245,20.754447470266204,12.712541153950006,18.079726240947004
0.15,14.862567236321647,1.303084303561917,20.754447470266204,13.243795125905727,18.18850475254605
0.44,15.207420206014268,8.927138890432223,31.22748638627303,12.810671912588681,17.326331912220063
0.42,14.744262510236538,8.927138890432223,20.754447470266204,12.613085926703896,17.347872194397272
0.48,14.941467925134171,8.677336766587597,31.22748638627303,12.633716039538422,17.002429214442436
0.39,14.648869703651554,8.927138890432223,20.754447470266204,12.712541153950006,16.978043864777934
0.37,14.774556738235223,1.303084303561917,20.754447470266204,12.620845610053696,17.347872194397272
0.49,14.291111957305455,4.884006199199284,20.754447470266204,12.628558511329791,16.92927316544893
0.47,14.582758645323084,8.927138890432223,20.31798972108901,12.744914501408147,17.153610422242643
0.46,14.63151376496935,4.884006199199284,31.22748638627303,12.623400983121158,16.953658515113432
0.5,14.402999854547765,4.884006199199284,24.511312019785365,12.613085926703896,17.002429214442436
0.53,15.055871445409466,8.677336766587597,31.22748638627303,12.689315270473283,16.978043864777934
0.8,14.79493365969717,7.765047696682645,18.86709530584579,13.405058470118114,16.953658515113432
0.85,14.916579140727661,10.275240951688016,18.86709530584579,13.36550842842017,16.953658515113432
0.55,14.073597132640515,1.619336846181632,20.754447470266204,12.613085926703896,16.904887815784427
0.54,15.097263068439862,8.677336766587597,31.22748638627303,12.633716039538422,17.002429214442436
0.72,15.245201490358832,8.677336766587597,28.811786890814197,12.60904424698195,16.978043864777934
0.76,15.060530534432809,7.765047696682645,28.811786890814197,12.360143960874568,17.002429214442436
0.57,14.661271913407274,8.677336766587597,24.511312019785365,12.623400983121158,16.778103529310155
0.62,14.395458554602461,1.619336846181632,24.511312019785365,12.610391473555932,17.151556913586916
0.92,14.081839267780499,10.275240951688016,17.3006846127314,12.51701491706566,16.323874974486518
0.97,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436
0.01,20.754447470266204,20.754447470266204,20.754447470266204,20.754447470266204,20.754447470266204
0.69,14.815228748247538,8.927138890432223,18.86709530584579,13.06846129587299,16.778103529310155
0.66,15.062221082300598,8.677336766587597,28.811786890814197,12.610391473555932,17.151556913586916
0.94,14.071091207893112,10.275240951688016,17.010687277611652,11.738221399351886,16.323874974486518
0.95,12.609708063445106,10.275240951688016,16.553777844177873,10.637673173078726,13.776941619323654
0.96,12.609708063445106,10.275240951688016,16.553777844177873,10.637673173078726,13.776941619323654
0.99,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436
0.61,14.749980759469759,1.619336846181632,28.811786890814197,12.623400983121158,17.324278403564335
0.78,14.705858733378017,8.677336766587597,18.86709530584579,12.803121175778568,16.92927316544893
0.86,15.126271322209748,10.275240951688016,18.86709530584579,13.7433890712014,17.002429214442436
0.93,14.024276616937152,10.275240951688016,17.010687277611652,12.371747232835418,16.093972104795164
0.4,15.011502126812964,8.927138890432223,20.754447470266204,12.987627785638939,17.347872194397272
0.02,14.520445518863298,9.306926620151176,20.754447470266204,11.403444543161845,17.12720496821936
0.98,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436,11.000105394469436
0.84,15.313742346966,10.275240951688016,28.811786890814197,12.831237181568854,16.978043864777934
0.04,16.894618742737208,13.499962466172514,20.754447470266204,13.661231988633057,18.432614976786716
0.79,15.247407489035883,8.677336766587597,28.811786890814197,12.51701491706566,17.008622761819346
0.87,14.991882116411084,10.275240951688016,18.86709530584579,13.176568107029555,17.008622761819346
0.9,15.708445550901123,10.275240951688016,28.811786890814197,12.883367382925549,17.155685945171527
0.83,15.010896697487127,7.765047696682645,28.811786890814197,12.674366225377762,16.92927316544893
0.05,17.335808032215144,13.499962466172514,20.754447470266204,15.504552091515166,18.981152647104707
0.33,14.701602198955827,1.303084303561917,20.754447470266204,12.893992320905177,17.315561771131456
0.29,14.401507088912036,1.303084303561917,20.754447470266204,12.431343636450674,17.376585549587865
0.06,16.99719968650262,8.550060628717132,22.12688548249767,14.58289204007411,19.255421482263703
0.75,15.088341035378447,8.677336766587597,28.811786890814197,12.360143960874568,17.002429214442436
0.89,14.805952814628322,10.275240951688016,18.86709530584579,12.883367382925549,17.006558246027044
0.03,17.459748916088753,13.499962466172514,20.754447470266204,15.81239963900003,19.439642141046875
0.65,14.966374832161526,8.927138890432223,28.811786890814197,12.618243454912527,16.978043864777934
0.07,15.914796769756103,8.550060628717132,22.12688548249767,12.759958150934784,18.706883811945712
0.68,14.91705089797649,8.927138890432223,28.811786890814197,12.613085926703896,16.904887815784427
0.91,15.53463185306646,10.275240951688016,28.811786890814197,12.830756829447846,17.004493730234742
0.35,15.642211400167922,9.803537745232095,20.754447470266204,13.438971146033131,18.124836811827546
0.11,15.765577909997107,10.46561916682548,20.754447470266204,13.521138942357005,18.355670435546923
0.63,14.648653564744317,8.927138890432223,18.86709530584579,12.72219397606355,16.890266371876294
0.88,15.518400938516686,10.275240951688016,28.811786890814197,12.779106980212159,17.010687277611652
0.09,16.53691382863622,10.46561916682548,20.834085188860783,13.661231988633057,18.86709530584579
0.38,15.045424142154882,8.927138890432223,20.754447470266204,12.712541153950006,17.337102053308666
0.34,15.561131745969925,9.803537745232095,20.754447470266204,13.324429887135999,17.73635450311241
0.32,15.225750742206671,9.803537745232095,20.754447470266204,12.804236697846317,17.326331912220063
0.08,16.293203571225696,8.550060628717132,22.12688548249767,13.499962466172514,19.5296903174227
0.1,15.933340182234542,10.46561916682548,20.754447470266204,13.499962466172514,18.432614976786716
0.6,14.57156628016132,4.884006199199284,20.754447470266204,12.689315270473283,16.81711032288279
0.36,15.37942568251107,9.803537745232095,20.754447470266204,13.06846129587299,17.326331912220063
0.74,15.126962099915728,8.927138890432223,18.86709530584579,13.6137738123577,17.31248150814787
0.82,14.591471476763944,8.677336766587597,18.86709530584579,12.883367382925549,16.72933282998115
0.12,15.33240678178222,7.6299720357536245,20.754447470266204,12.895932241742628,18.20178135306734
0.7,15.156676859522522,8.677336766587597,28.811786890814197,12.611738700129914,16.92927316544893
0.81,14.582035539969853,8.677336766587597,18.86709530584579,12.883367382925549,16.72933282998115
0.43,14.658587027688059,8.927138890432223,20.754447470266204,12.633716039538422,17.002429214442436
0.14,14.772702370416305,1.303084303561917,20.754447470266204,12.712541153950006,18.31055986466638
0.41,14.841815828380257,8.927138890432223,20.754447470266204,12.628558511329791,17.59657652175088
0.77,14.532844133935415,7.765047696682645,18.86709530584579,12.434107956057822,16.890266371876294
0.15,14.773418662260404,1.303084303561917,20.754447470266204,13.243795125905727,18.18850475254605
0.45,14.832342217331604,8.927138890432223,20.754447470266204,12.72219397606355,17.229201026142746
0.17,14.418053419110581,1.303084303561917,20.754447470266204,12.026980429548342,17.94439452830538
0.58,14.410096616952968,1.619336846181632,20.31798972108901,12.633716039538422,17.002429214442436
0.52,14.590447457444585,4.884006199199284,24.511312019785365,12.623400983121158,16.778103529310155
0.59,14.243295577565528,1.619336846181632,20.754447470266204,12.618243454912527,16.978043864777934
0.16,15.155803075932113,7.6299720357536245,20.754447470266204,12.804236697846317,18.034615670066465
0.71,15.131773578875269,8.927138890432223,28.811786890814197,12.893992320905177,16.92927316544893
0.19,15.316537584793226,7.6299720357536245,20.754447470266204,13.100463625737486,18.079726240947004
0.73,15.508637624059945,8.677336766587597,28.811786890814197,12.673885873256754,17.324278403564335
0.22,15.132188821062421,1.303084303561917,20.754447470266204,12.987627785638939,18.432614976786716
0.51,14.838802031009585,4.884006199199284,31.22748638627303,12.689315270473283,16.978043864777934
