Percentage_of_Sellers,Percentage_of_Agents_Trading,Consumptive_Use_Sellers,Consumptive_Use_Buyers,Volume_Quantity_Filled_Sellers,Volume_Quantity_Filled_Buyers,Initial_AV_Sellers,Initial_AV_Buyers
0.75,20.0,79.375,39.375,305100.43344622705,54756.3279797057,25173.248666593303,0.0
